img,label
./train/Agaricus_augustus49.JPG,Agaricus_augustus
./train/Agaricus_augustus5.JPG,Agaricus_augustus
./train/Agaricus_augustus50.JPG,Agaricus_augustus
./train/Agaricus_augustus51.JPG,Agaricus_augustus
./train/Agaricus_augustus52.JPG,Agaricus_augustus
./train/Agaricus_augustus53.JPG,Agaricus_augustus
./train/Agaricus_augustus54.JPG,Agaricus_augustus
./train/Agaricus_augustus55.JPG,Agaricus_augustus
./train/Agaricus_augustus56.JPG,Agaricus_augustus
./train/Agaricus_augustus57.JPG,Agaricus_augustus
./train/Agaricus_augustus58.JPG,Agaricus_augustus
./train/Agaricus_augustus59.JPG,Agaricus_augustus
./train/Agaricus_augustus6.JPG,Agaricus_augustus
./train/Agaricus_augustus60.JPG,Agaricus_augustus
./train/Agaricus_augustus61.JPG,Agaricus_augustus
./train/Agaricus_augustus62.JPG,Agaricus_augustus
./train/Agaricus_augustus63.JPG,Agaricus_augustus
./train/Agaricus_augustus64.JPG,Agaricus_augustus
./train/Agaricus_augustus65.JPG,Agaricus_augustus
./train/Agaricus_augustus66.JPG,Agaricus_augustus
./train/Agaricus_augustus67.JPG,Agaricus_augustus
./train/Agaricus_augustus68.JPG,Agaricus_augustus
./train/Agaricus_augustus69.JPG,Agaricus_augustus
./train/Agaricus_augustus7.JPG,Agaricus_augustus
./train/Agaricus_augustus70.JPG,Agaricus_augustus
./train/Agaricus_augustus71.JPG,Agaricus_augustus
./train/Agaricus_augustus72.JPG,Agaricus_augustus
./train/Agaricus_augustus73.JPG,Agaricus_augustus
./train/Agaricus_augustus74.JPG,Agaricus_augustus
./train/Agaricus_augustus75.JPG,Agaricus_augustus
./train/Agaricus_augustus76.JPG,Agaricus_augustus
./train/Agaricus_augustus77.JPG,Agaricus_augustus
./train/Agaricus_augustus78.JPG,Agaricus_augustus
./train/Agaricus_augustus79.JPG,Agaricus_augustus
./train/Agaricus_augustus8.JPG,Agaricus_augustus
./train/Agaricus_augustus80.JPG,Agaricus_augustus
./train/Agaricus_augustus81.JPG,Agaricus_augustus
./train/Agaricus_augustus82.JPG,Agaricus_augustus
./train/Agaricus_augustus83.JPG,Agaricus_augustus
./train/Agaricus_augustus84.JPG,Agaricus_augustus
./train/Agaricus_augustus85.JPG,Agaricus_augustus
./train/Agaricus_augustus86.JPG,Agaricus_augustus
./train/Agaricus_augustus87.JPG,Agaricus_augustus
./train/Agaricus_augustus88.JPG,Agaricus_augustus
./train/Agaricus_augustus89.JPG,Agaricus_augustus
./train/Agaricus_augustus9.JPG,Agaricus_augustus
./train/Agaricus_augustus90.JPG,Agaricus_augustus
./train/Agaricus_augustus91.JPG,Agaricus_augustus
./train/Agaricus_augustus92.JPG,Agaricus_augustus
./train/Agaricus_augustus93.JPG,Agaricus_augustus
./train/Agaricus_augustus94.JPG,Agaricus_augustus
./train/Agaricus_augustus95.JPG,Agaricus_augustus
./train/Agaricus_augustus96.JPG,Agaricus_augustus
./train/Agaricus_augustus97.JPG,Agaricus_augustus
./train/Agaricus_augustus98.JPG,Agaricus_augustus
./train/Agaricus_augustus99.JPG,Agaricus_augustus
./train/Agaricus_bernardii0.JPG,Agaricus_bernardii
./train/Agaricus_bernardii1.JPG,Agaricus_bernardii
./train/Agaricus_bernardii10.JPG,Agaricus_bernardii
./train/Agaricus_bernardii11.JPG,Agaricus_bernardii
./train/Agaricus_bernardii12.JPG,Agaricus_bernardii
./train/Agaricus_bernardii13.JPG,Agaricus_bernardii
./train/Agaricus_bernardii14.JPG,Agaricus_bernardii
./train/Agaricus_bernardii15.JPG,Agaricus_bernardii
./train/Agaricus_bernardii16.JPG,Agaricus_bernardii
./train/Agaricus_bernardii17.JPG,Agaricus_bernardii
./train/Agaricus_bernardii18.JPG,Agaricus_bernardii
./train/Agaricus_bernardii19.JPG,Agaricus_bernardii
./train/Agaricus_bernardii2.JPG,Agaricus_bernardii
./train/Agaricus_bernardii20.JPG,Agaricus_bernardii
./train/Agaricus_bernardii21.JPG,Agaricus_bernardii
./train/Agaricus_bernardii22.JPG,Agaricus_bernardii
./train/Agaricus_bernardii23.JPG,Agaricus_bernardii
./train/Agaricus_bernardii24.JPG,Agaricus_bernardii
./train/Agaricus_bernardii25.JPG,Agaricus_bernardii
./train/Agaricus_bernardii26.JPG,Agaricus_bernardii
./train/Agaricus_bernardii27.JPG,Agaricus_bernardii
./train/Agaricus_bernardii3.JPG,Agaricus_bernardii
./train/Agaricus_bernardii4.JPG,Agaricus_bernardii
./train/Agaricus_bernardii5.JPG,Agaricus_bernardii
./train/Agaricus_bernardii6.JPG,Agaricus_bernardii
./train/Agaricus_bernardii7.JPG,Agaricus_bernardii
./train/Agaricus_bernardii8.JPG,Agaricus_bernardii
./train/Agaricus_bernardii9.JPG,Agaricus_bernardii
./train/Agaricus_bisporus0.JPG,Agaricus_bisporus
./train/Agaricus_bisporus1.JPG,Agaricus_bisporus
./train/Agaricus_bisporus10.JPG,Agaricus_bisporus
./train/Agaricus_bisporus11.JPG,Agaricus_bisporus
./train/Agaricus_bisporus12.JPG,Agaricus_bisporus
./train/Agaricus_bisporus13.JPG,Agaricus_bisporus
./train/Agaricus_bisporus14.JPG,Agaricus_bisporus
./train/Agaricus_bisporus2.JPG,Agaricus_bisporus
./train/Agaricus_bisporus3.JPG,Agaricus_bisporus
./train/Agaricus_bisporus4.JPG,Agaricus_bisporus
./train/Agaricus_bisporus5.JPG,Agaricus_bisporus
./train/Agaricus_bisporus6.JPG,Agaricus_bisporus
./train/Agaricus_bisporus7.JPG,Agaricus_bisporus
./train/Agaricus_bisporus8.JPG,Agaricus_bisporus
./train/Agaricus_bisporus9.JPG,Agaricus_bisporus
./train/Agaricus_bitorquis0.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis1.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis10.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis11.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis12.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis13.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis14.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis15.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis16.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis17.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis18.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis19.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis2.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis20.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis21.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis22.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis23.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis24.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis25.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis26.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis27.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis28.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis29.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis3.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis30.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis31.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis32.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis33.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis34.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis35.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis36.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis37.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis38.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis39.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis4.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis40.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis41.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis42.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis43.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis44.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis45.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis46.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis47.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis48.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis49.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis5.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis50.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis51.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis52.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis53.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis54.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis55.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis56.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis57.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis58.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis59.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis6.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis60.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis61.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis62.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis63.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis64.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis65.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis66.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis67.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis68.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis69.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis7.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis70.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis71.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis72.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis73.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis74.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis75.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis76.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis77.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis78.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis79.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis8.JPG,Agaricus_bitorquis
./train/Agaricus_bitorquis9.JPG,Agaricus_bitorquis
./train/Agaricus_campestris0.JPG,Agaricus_campestris
./train/Agaricus_campestris1.JPG,Agaricus_campestris
