img,label
./val/Agaricus_xanthodermus112.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus113.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus114.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus115.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus116.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus117.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus118.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus119.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus120.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus121.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus122.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus123.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus124.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus125.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus126.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus127.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus128.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus129.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus130.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus131.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus132.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus133.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus134.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus135.JPG,Agaricus_xanthodermus
./val/Agaricus_xanthodermus136.JPG,Agaricus_xanthodermus
./val/Agrocybe_pediades100.JPG,Agrocybe_pediades
./val/Agrocybe_pediades101.JPG,Agrocybe_pediades
./val/Agrocybe_pediades102.JPG,Agrocybe_pediades
./val/Agrocybe_pediades103.JPG,Agrocybe_pediades
./val/Agrocybe_pediades104.JPG,Agrocybe_pediades
./val/Agrocybe_pediades105.JPG,Agrocybe_pediades
./val/Agrocybe_pediades84.JPG,Agrocybe_pediades
./val/Agrocybe_pediades85.JPG,Agrocybe_pediades
./val/Agrocybe_pediades86.JPG,Agrocybe_pediades
./val/Agrocybe_pediades87.JPG,Agrocybe_pediades
./val/Agrocybe_pediades88.JPG,Agrocybe_pediades
./val/Agrocybe_pediades89.JPG,Agrocybe_pediades
./val/Agrocybe_pediades90.JPG,Agrocybe_pediades
./val/Agrocybe_pediades91.JPG,Agrocybe_pediades
./val/Agrocybe_pediades92.JPG,Agrocybe_pediades
./val/Agrocybe_pediades93.JPG,Agrocybe_pediades
./val/Agrocybe_pediades94.JPG,Agrocybe_pediades
./val/Agrocybe_pediades95.JPG,Agrocybe_pediades
./val/Agrocybe_pediades96.JPG,Agrocybe_pediades
./val/Agrocybe_pediades97.JPG,Agrocybe_pediades
./val/Agrocybe_pediades98.JPG,Agrocybe_pediades
./val/Agrocybe_pediades99.JPG,Agrocybe_pediades
./val/Agrocybe_praecox172.JPG,Agrocybe_praecox
./val/Agrocybe_praecox173.JPG,Agrocybe_praecox
./val/Agrocybe_praecox174.JPG,Agrocybe_praecox
./val/Agrocybe_praecox175.JPG,Agrocybe_praecox
./val/Agrocybe_praecox176.JPG,Agrocybe_praecox
./val/Agrocybe_praecox177.JPG,Agrocybe_praecox
./val/Agrocybe_praecox178.JPG,Agrocybe_praecox
./val/Agrocybe_praecox179.JPG,Agrocybe_praecox
./val/Agrocybe_praecox180.JPG,Agrocybe_praecox
./val/Agrocybe_praecox181.JPG,Agrocybe_praecox
./val/Agrocybe_praecox182.JPG,Agrocybe_praecox
./val/Agrocybe_praecox183.JPG,Agrocybe_praecox
./val/Agrocybe_praecox184.JPG,Agrocybe_praecox
./val/Agrocybe_praecox185.JPG,Agrocybe_praecox
./val/Agrocybe_praecox186.JPG,Agrocybe_praecox
./val/Agrocybe_praecox187.JPG,Agrocybe_praecox
./val/Agrocybe_praecox188.JPG,Agrocybe_praecox
./val/Agrocybe_praecox189.JPG,Agrocybe_praecox
./val/Agrocybe_praecox190.JPG,Agrocybe_praecox
./val/Agrocybe_praecox191.JPG,Agrocybe_praecox
./val/Agrocybe_praecox192.JPG,Agrocybe_praecox
./val/Agrocybe_praecox193.JPG,Agrocybe_praecox
./val/Agrocybe_praecox194.JPG,Agrocybe_praecox
./val/Agrocybe_praecox195.JPG,Agrocybe_praecox
./val/Agrocybe_praecox196.JPG,Agrocybe_praecox
./val/Agrocybe_praecox197.JPG,Agrocybe_praecox
./val/Agrocybe_praecox198.JPG,Agrocybe_praecox
./val/Agrocybe_praecox199.JPG,Agrocybe_praecox
./val/Agrocybe_praecox200.JPG,Agrocybe_praecox
./val/Agrocybe_praecox201.JPG,Agrocybe_praecox
./val/Agrocybe_praecox202.JPG,Agrocybe_praecox
./val/Agrocybe_praecox203.JPG,Agrocybe_praecox
./val/Agrocybe_praecox204.JPG,Agrocybe_praecox
./val/Agrocybe_praecox205.JPG,Agrocybe_praecox
./val/Agrocybe_praecox206.JPG,Agrocybe_praecox
./val/Agrocybe_praecox207.JPG,Agrocybe_praecox
./val/Agrocybe_praecox208.JPG,Agrocybe_praecox
./val/Agrocybe_praecox209.JPG,Agrocybe_praecox
./val/Agrocybe_praecox210.JPG,Agrocybe_praecox
./val/Agrocybe_praecox211.JPG,Agrocybe_praecox
./val/Agrocybe_praecox212.JPG,Agrocybe_praecox
./val/Agrocybe_praecox213.JPG,Agrocybe_praecox
./val/Agrocybe_praecox214.JPG,Agrocybe_praecox
./val/Agrocybe_praecox215.JPG,Agrocybe_praecox
./val/Agrocybe_rivulosa11.JPG,Agrocybe_rivulosa
./val/Agrocybe_rivulosa12.JPG,Agrocybe_rivulosa
./val/Agrocybe_rivulosa13.JPG,Agrocybe_rivulosa
./val/Aleuria_aurantia60.JPG,Aleuria_aurantia
./val/Aleuria_aurantia61.JPG,Aleuria_aurantia
./val/Aleuria_aurantia62.JPG,Aleuria_aurantia
./val/Aleuria_aurantia63.JPG,Aleuria_aurantia
./val/Aleuria_aurantia64.JPG,Aleuria_aurantia
./val/Aleuria_aurantia65.JPG,Aleuria_aurantia
./val/Aleuria_aurantia66.JPG,Aleuria_aurantia
./val/Aleuria_aurantia67.JPG,Aleuria_aurantia
./val/Aleuria_aurantia68.JPG,Aleuria_aurantia
./val/Aleuria_aurantia69.JPG,Aleuria_aurantia
./val/Aleuria_aurantia70.JPG,Aleuria_aurantia
./val/Aleuria_aurantia71.JPG,Aleuria_aurantia
./val/Aleuria_aurantia72.JPG,Aleuria_aurantia
./val/Aleuria_aurantia73.JPG,Aleuria_aurantia
./val/Aleuria_aurantia74.JPG,Aleuria_aurantia
./val/Amanita_ceciliae58.JPG,Amanita_ceciliae
./val/Amanita_ceciliae59.JPG,Amanita_ceciliae
./val/Amanita_ceciliae60.JPG,Amanita_ceciliae
./val/Amanita_ceciliae61.JPG,Amanita_ceciliae
./val/Amanita_ceciliae62.JPG,Amanita_ceciliae
./val/Amanita_ceciliae63.JPG,Amanita_ceciliae
./val/Amanita_ceciliae64.JPG,Amanita_ceciliae
./val/Amanita_ceciliae65.JPG,Amanita_ceciliae
./val/Amanita_ceciliae66.JPG,Amanita_ceciliae
./val/Amanita_ceciliae67.JPG,Amanita_ceciliae
./val/Amanita_ceciliae68.JPG,Amanita_ceciliae
./val/Amanita_ceciliae69.JPG,Amanita_ceciliae
./val/Amanita_ceciliae70.JPG,Amanita_ceciliae
./val/Amanita_ceciliae71.JPG,Amanita_ceciliae
./val/Amanita_ceciliae72.JPG,Amanita_ceciliae
./val/Amanita_citrina48.JPG,Amanita_citrina
./val/Amanita_citrina49.JPG,Amanita_citrina
./val/Amanita_citrina50.JPG,Amanita_citrina
./val/Amanita_citrina51.JPG,Amanita_citrina
./val/Amanita_citrina52.JPG,Amanita_citrina
./val/Amanita_citrina53.JPG,Amanita_citrina
./val/Amanita_citrina54.JPG,Amanita_citrina
./val/Amanita_citrina55.JPG,Amanita_citrina
./val/Amanita_citrina56.JPG,Amanita_citrina
./val/Amanita_citrina57.JPG,Amanita_citrina
./val/Amanita_citrina58.JPG,Amanita_citrina
./val/Amanita_citrina59.JPG,Amanita_citrina
./val/Amanita_citrina60.JPG,Amanita_citrina
./val/Amanita_crocea36.JPG,Amanita_crocea
./val/Amanita_crocea37.JPG,Amanita_crocea
./val/Amanita_crocea38.JPG,Amanita_crocea
./val/Amanita_crocea39.JPG,Amanita_crocea
./val/Amanita_crocea40.JPG,Amanita_crocea
./val/Amanita_crocea41.JPG,Amanita_crocea
./val/Amanita_crocea42.JPG,Amanita_crocea
./val/Amanita_crocea43.JPG,Amanita_crocea
./val/Amanita_crocea44.JPG,Amanita_crocea
./val/Amanita_crocea45.JPG,Amanita_crocea
./val/Amanita_excelsa128.JPG,Amanita_excelsa
./val/Amanita_excelsa129.JPG,Amanita_excelsa
./val/Amanita_excelsa130.JPG,Amanita_excelsa
./val/Amanita_excelsa131.JPG,Amanita_excelsa
./val/Amanita_excelsa132.JPG,Amanita_excelsa
./val/Amanita_excelsa133.JPG,Amanita_excelsa
./val/Amanita_excelsa134.JPG,Amanita_excelsa
./val/Amanita_excelsa135.JPG,Amanita_excelsa
./val/Amanita_excelsa136.JPG,Amanita_excelsa
./val/Amanita_excelsa137.JPG,Amanita_excelsa
./val/Amanita_excelsa138.JPG,Amanita_excelsa
./val/Amanita_excelsa139.JPG,Amanita_excelsa
./val/Amanita_excelsa140.JPG,Amanita_excelsa
./val/Amanita_excelsa141.JPG,Amanita_excelsa
./val/Amanita_excelsa142.JPG,Amanita_excelsa
./val/Amanita_excelsa143.JPG,Amanita_excelsa
./val/Amanita_excelsa144.JPG,Amanita_excelsa
./val/Amanita_excelsa145.JPG,Amanita_excelsa
./val/Amanita_excelsa146.JPG,Amanita_excelsa
./val/Amanita_excelsa147.JPG,Amanita_excelsa
./val/Amanita_excelsa148.JPG,Amanita_excelsa
./val/Amanita_excelsa149.JPG,Amanita_excelsa
./val/Amanita_excelsa150.JPG,Amanita_excelsa
./val/Amanita_excelsa151.JPG,Amanita_excelsa
./val/Amanita_excelsa152.JPG,Amanita_excelsa
./val/Amanita_excelsa153.JPG,Amanita_excelsa
./val/Amanita_excelsa154.JPG,Amanita_excelsa
./val/Amanita_excelsa155.JPG,Amanita_excelsa
./val/Amanita_excelsa156.JPG,Amanita_excelsa
./val/Amanita_excelsa157.JPG,Amanita_excelsa
./val/Amanita_excelsa158.JPG,Amanita_excelsa
./val/Amanita_excelsa159.JPG,Amanita_excelsa
./val/Amanita_franchetii15.JPG,Amanita_franchetii
./val/Amanita_franchetii16.JPG,Amanita_franchetii
./val/Amanita_franchetii17.JPG,Amanita_franchetii
./val/Amanita_franchetii18.JPG,Amanita_franchetii
./val/Amanita_fulva134.JPG,Amanita_fulva
./val/Amanita_fulva135.JPG,Amanita_fulva
./val/Amanita_fulva136.JPG,Amanita_fulva
./val/Amanita_fulva137.JPG,Amanita_fulva
./val/Amanita_fulva138.JPG,Amanita_fulva
./val/Amanita_fulva139.JPG,Amanita_fulva
./val/Amanita_fulva140.JPG,Amanita_fulva
./val/Amanita_fulva141.JPG,Amanita_fulva
./val/Amanita_fulva142.JPG,Amanita_fulva
./val/Amanita_fulva143.JPG,Amanita_fulva
./val/Amanita_fulva144.JPG,Amanita_fulva
./val/Amanita_fulva145.JPG,Amanita_fulva
./val/Amanita_fulva146.JPG,Amanita_fulva
./val/Amanita_fulva147.JPG,Amanita_fulva
./val/Amanita_fulva148.JPG,Amanita_fulva
./val/Amanita_fulva149.JPG,Amanita_fulva
./val/Amanita_fulva150.JPG,Amanita_fulva
./val/Amanita_fulva151.JPG,Amanita_fulva
./val/Amanita_fulva152.JPG,Amanita_fulva
./val/Amanita_fulva153.JPG,Amanita_fulva
./val/Amanita_fulva154.JPG,Amanita_fulva
./val/Amanita_fulva155.JPG,Amanita_fulva
./val/Amanita_fulva156.JPG,Amanita_fulva
./val/Amanita_fulva157.JPG,Amanita_fulva
./val/Amanita_fulva158.JPG,Amanita_fulva
./val/Amanita_fulva159.JPG,Amanita_fulva
./val/Amanita_fulva160.JPG,Amanita_fulva
./val/Amanita_fulva161.JPG,Amanita_fulva
./val/Amanita_fulva162.JPG,Amanita_fulva
./val/Amanita_fulva163.JPG,Amanita_fulva
./val/Amanita_fulva164.JPG,Amanita_fulva
./val/Amanita_fulva165.JPG,Amanita_fulva
./val/Amanita_fulva166.JPG,Amanita_fulva
./val/Amanita_fulva167.JPG,Amanita_fulva
./val/Amanita_gemmata40.JPG,Amanita_gemmata
./val/Amanita_gemmata41.JPG,Amanita_gemmata
./val/Amanita_gemmata42.JPG,Amanita_gemmata
./val/Amanita_gemmata43.JPG,Amanita_gemmata
./val/Amanita_gemmata44.JPG,Amanita_gemmata
./val/Amanita_gemmata45.JPG,Amanita_gemmata
